columnName,tableName,dataType,description
water_2,WMR_Full,nvarchar,WMR_Full - water_2 field
waste_water_2,WMR_Full,nvarchar,WMR_Full - waste_water_2 field
hdpe_liner_instalat_4,WMR_Full,nvarchar,WMR_Full - hdpe_liner_instalat_4 field
overall_loc._preparation_10_100,WMR_Full,nvarchar,WMR_Full - overall_loc._preparation_10_100 field
site_survey_5,WMR_Full,nvarchar,WMR_Full - site_survey_5 field
survey_report_issue_5,WMR_Full,nvarchar,WMR_Full - survey_report_issue_5 field
design_sta_5,WMR_Full,nvarchar,WMR_Full - design_sta_5 field
design_completed_issue_for_ta2_5_40,WMR_Full,nvarchar,WMR_Full - design_completed_issue_for_ta2_5_40 field
approved_by_15,WMR_Full,nvarchar,WMR_Full - approved_by_15 field
afc_3_30,WMR_Full,nvarchar,WMR_Full - afc_3_30 field
overall_engg._10_100,WMR_Full,nvarchar,WMR_Full - overall_engg._10_100 field
piping_mech_50,WMR_Full,nvarchar,WMR_Full - piping_mech_50 field
elect_30,WMR_Full,nvarchar,WMR_Full - elect_30 field
instr_20,WMR_Full,nvarchar,WMR_Full - instr_20 field
overall_material_10_100,WMR_Full,nvarchar,WMR_Full - overall_material_10_100 field
cold_b_2,WMR_Full,nvarchar,WMR_Full - cold_b_2 field
sleeper_pre_cast_ins_15,WMR_Full,nvarchar,WMR_Full - sleeper_pre_cast_ins_15 field
cs_pipe_welding_ndt_10_rt_for_op_100_for_60,WMR_Full,nvarchar,WMR_Full - cs_pipe_welding_ndt_10_rt_for_op_100_for_60 field
pe_fussion_pull_20,WMR_Full,nvarchar,WMR_Full - pe_fussion_pull_20 field
final_hydro_t_3,WMR_Full,nvarchar,WMR_Full - final_hydro_t_3 field
overall_const._10_100,WMR_Full,nvarchar,WMR_Full - overall_const._10_100 field
pole_hole_drill_40,WMR_Full,nvarchar,WMR_Full - pole_hole_drill_40 field
pole_erect_40,WMR_Full,nvarchar,WMR_Full - pole_erect_40 field
conductor_string_18,WMR_Full,nvarchar,WMR_Full - conductor_string_18 field
ohl_ti_2,WMR_Full,nvarchar,WMR_Full - ohl_ti_2 field
overall_ohl_progr_100,WMR_Full,nvarchar,WMR_Full - overall_ohl_progr_100 field
mechani_60,WMR_Full,nvarchar,WMR_Full - mechani_60 field
electri_15,WMR_Full,nvarchar,WMR_Full - electri_15 field
instrumentat_20,WMR_Full,nvarchar,WMR_Full - instrumentat_20 field
overall_comm_mi_5,WMR_Full,nvarchar,WMR_Full - overall_comm_mi_5 field
overall_comm_progress_100,WMR_Full,nvarchar,WMR_Full - overall_comm_progress_100 field
location_preparation_status_in_progress_completed,WMR_Full,nvarchar,WMR_Full - location_preparation_status_in_progress_completed field
flow_line_const._status_in_progress_completed,WMR_Full,nvarchar,WMR_Full - flow_line_const._status_in_progress_completed field
flow_line_commi._status_in_progress_completed,WMR_Full,nvarchar,WMR_Full - flow_line_commi._status_in_progress_completed field
well_year_white_space,WMR_Full,nvarchar,WMR_Full - well_year_white_space field
reasons_for_year_2018,WMR_Full,nvarchar,WMR_Full - reasons_for_year_2018 field
column7,WMR_Full,nvarchar,WMR_Full - column7 field
digital_wmr_import_remarks,WMR_Full,nvarchar,WMR_Full - digital_wmr_import_remarks field
project_id,WMR_Full,nvarchar,WMR_Full - project_id field
Week_Number,WMR_Full,nvarchar,WMR_Full - Week_Number field
sl_no,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - sl_no field
rig_no,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - rig_no field
well_location,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - well_location field
well_name_after_spud,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - well_name_after_spud field
pdo_well_id,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - pdo_well_id field
well_type,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - well_type field
northing,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - northing field
easting,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - easting field
locationdd,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - locationdd field
flow_linedl,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flow_linedl field
location_po_no,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - location_po_no field
location_po_recvd_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - location_po_recvd_date field
location_-_purpose_value,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - location_-_purpose_value field
last_week_exp.rig_on_location_sap_data,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - last_week_exp.rig_on_location_sap_data field
latest_exp.rig_on_location_sap_data,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - latest_exp.rig_on_location_sap_data field
exp.rig_off_location_sap_data,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - exp.rig_off_location_sap_data field
date_-_material_po_placed,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - date_-_material_po_placed field
date_-_material_available_at_site,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - date_-_material_available_at_site field
scr_no,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - scr_no field
scr_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - scr_date field
moc_raised,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - moc_raised field
moc_approved,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - moc_approved field
buffer_status,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - buffer_status field
actual_pegged_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_pegged_date field
last_week_cum_progress,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - last_week_cum_progress field
cum_progress_for_this_week,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - cum_progress_for_this_week field
actual_start_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_start_date field
actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables field
date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor field
delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x field
installation_of_esp_pcp_surface_cable_by_vendors,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - installation_of_esp_pcp_surface_cable_by_vendors field
actual_finish_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_finish_date field
flaf_issue_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flaf_issue_date field
ramz_id,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ramz_id field
ramz_id_received_date_same_day_as_flaf_issue_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ramz_id_received_date_same_day_as_flaf_issue_date field
date_of_site_survey_report_issuance,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - date_of_site_survey_report_issuance field
well_engineer_to_add_location_name_in_edm,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - well_engineer_to_add_location_name_in_edm field
pt_to_request_for_esp_preliminary_design_through_ald,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - pt_to_request_for_esp_preliminary_design_through_ald field
actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid field
actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid field
actual_date_pcp_esp_vendor_delivered_the_skid,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_date_pcp_esp_vendor_delivered_the_skid field
actual_installation_date_by_vendor_of_esp/pcp_skid,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_installation_date_by_vendor_of_esp/pcp_skid field
flow_line_po_no,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flow_line_po_no field
f_l_po_recd._date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - f_l_po_recd._date field
flowline_-_purpose_value,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flowline_-_purpose_value field
station_name_no,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - station_name_no field
physical_tie_in_port_number,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - physical_tie_in_port_number field
date_of_tie_in_port_readiness,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - date_of_tie_in_port_readiness field
physical_tie_in_port_available_when_flaf_issued,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - physical_tie_in_port_available_when_flaf_issued field
engineering_actual_start_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - engineering_actual_start_date field
engineering_actual_finish_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - engineering_actual_finish_date field
progress,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - progress field
fl_dia,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - fl_dia field
fl_length_meter,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - fl_length_meter field
const._actual_start_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - const._actual_start_date field
const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date field
flowline_construction_progress,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flowline_construction_progress field
ohl_length_meter,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ohl_length_meter field
ohl_progress,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ohl_progress field
ohl_completion_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ohl_completion_date field
z6_data_submitted_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - z6_data_submitted_date field
sap_notification_received_date_z6_2_days_before_eng._completion,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - sap_notification_received_date_z6_2_days_before_eng._completion field
actual_rig_on_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_rig_on_date field
actual_rig_off_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_rig_off_date field
wlctf_acceptanceapproval_from_production,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - wlctf_acceptanceapproval_from_production field
actual_hoist_fbu_rsr_on_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_hoist_fbu_rsr_on_date field
actual_hoist_fbu_rsr_off_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_hoist_fbu_rsr_off_date field
wellpad_handover-2_from_hoist_fbu_rsr_off_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - wellpad_handover-2_from_hoist_fbu_rsr_off_date field
completion_type_rig_fbu_or_rsr_hoist,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - completion_type_rig_fbu_or_rsr_hoist field
actual_eng._completion_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_eng._completion_date field
actual_comm._start_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_comm._start_date field
actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date field
engg_kpi_after_rig-off_days,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - engg_kpi_after_rig-off_days field
data_error,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - data_error field
reason_if_kpi_not_met,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - reason_if_kpi_not_met field
remark_status_area_of_attention_issues_,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - remark_status_area_of_attention_issues_ field
rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm.,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm. field
flow_line_test_pack_completion_doc._submission_date_to_qs_dept.,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flow_line_test_pack_completion_doc._submission_date_to_qs_dept. field
flow_line_test_pack_completion_progress,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flow_line_test_pack_completion_progress field
over_all_progress_percentages,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - over_all_progress_percentages field
ssfd_wells,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ssfd_wells field
ipm,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ipm field
access_road_5,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - access_road_5 field
earth_work_60,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - earth_work_60 field
cellar_20,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - cellar_20 field
beam_pump_base_esp_pcp_foundation_5,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - beam_pump_base_esp_pcp_foundation_5 field
earthing_1,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - earthing_1 field
septic_tank_1,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - septic_tank_1 field
water_2,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - water_2 field
waste_water_2,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - waste_water_2 field
hdpe_liner_instalat_4,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - hdpe_liner_instalat_4 field
overall_loc._preparation_10_100,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_loc._preparation_10_100 field
site_survey_5,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - site_survey_5 field
survey_report_issue_5,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - survey_report_issue_5 field
design_sta_5,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - design_sta_5 field
design_completed_issue_for_ta2_5_40,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - design_completed_issue_for_ta2_5_40 field
approved_by_15,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - approved_by_15 field
afc_3_30,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - afc_3_30 field
overall_engg._10_100,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_engg._10_100 field
piping_mech_50,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - piping_mech_50 field
elect_30,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - elect_30 field
instr_20,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - instr_20 field
overall_material_10_100,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_material_10_100 field
cold_b_2,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - cold_b_2 field
sleeper_pre_cast_ins_15,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - sleeper_pre_cast_ins_15 field
cs_pipe_welding_ndt_10_rt_for_op_100_for_60,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - cs_pipe_welding_ndt_10_rt_for_op_100_for_60 field
pe_fussion_pull_20,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - pe_fussion_pull_20 field
final_hydro_t_3,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - final_hydro_t_3 field
overall_const._10_100,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_const._10_100 field
pole_hole_drill_40,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - pole_hole_drill_40 field
pole_erect_40,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - pole_erect_40 field
conductor_string_18,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - conductor_string_18 field
ohl_ti_2,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - ohl_ti_2 field
overall_ohl_progr_100,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_ohl_progr_100 field
mechani_60,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - mechani_60 field
electri_15,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - electri_15 field
instrumentat_20,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - instrumentat_20 field
overall_comm_mi_5,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_comm_mi_5 field
overall_comm_progress_100,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - overall_comm_progress_100 field
location_preparation_status_in_progress_completed,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - location_preparation_status_in_progress_completed field
flow_line_const._status_in_progress_completed,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flow_line_const._status_in_progress_completed field
flow_line_commi._status_in_progress_completed,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - flow_line_commi._status_in_progress_completed field
well_year_white_space,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - well_year_white_space field
reasons_for_year_2018,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - reasons_for_year_2018 field
column7,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - column7 field
digital_wmr_import_remarks,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - digital_wmr_import_remarks field
project_id,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - project_id field
Week_Number,WellMonitoringReport_Staged,nvarchar,WellMonitoringReport_Staged - Week_Number field
Week_Number_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - Week_Number_d field
actual_rig_on_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - actual_rig_on_date_d field
actual_rig_off_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - actual_rig_off_date_d field
wlctf_acceptance_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - wlctf_acceptance_d field
hoist_on_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - hoist_on_date_d field
hoist_off_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - hoist_off_date_d field
handover2_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - handover2_date_d field
eng_completion_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - eng_completion_date_d field
comm_start_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - comm_start_date_d field
comm_finish_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - comm_finish_date_d field
flaf_issue_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - flaf_issue_date_d field
location_po_recvd_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - location_po_recvd_date_d field
scr_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - scr_date_d field
actual_pegged_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - actual_pegged_date_d field
actual_start_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - actual_start_date_d field
actual_finish_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - actual_finish_date_d field
ramz_id_received_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - ramz_id_received_date_d field
site_survey_report_issuance_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - site_survey_report_issuance_d field
f_l_po_recd_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - f_l_po_recd_date_d field
tie_in_port_readiness_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - tie_in_port_readiness_d field
const_actual_start_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - const_actual_start_date_d field
ohl_completion_date_d,WellMonitoringReport_Staged,date,WellMonitoringReport_Staged - ohl_completion_date_d field
last_week_cum_progress_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - last_week_cum_progress_p field
cum_progress_for_this_week_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - cum_progress_for_this_week_p field
flowline_construction_progress_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - flowline_construction_progress_p field
ohl_progress_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - ohl_progress_p field
overall_progress_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_progress_p field
overall_loc_preparation_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_loc_preparation_p field
overall_engg_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_engg_p field
overall_material_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_material_p field
overall_const_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_const_p field
overall_ohl_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_ohl_p field
overall_comm_progress_p,WellMonitoringReport_Staged,decimal,WellMonitoringReport_Staged - overall_comm_progress_p field
id,schema_knowledge_base,int,schema_knowledge_base - id field
chunk_id,schema_knowledge_base,nvarchar,schema_knowledge_base - chunk_id field
chunk_text,schema_knowledge_base,nvarchar,schema_knowledge_base - chunk_text field
table_name,schema_knowledge_base,nvarchar,schema_knowledge_base - table_name field
chunk_type,schema_knowledge_base,nvarchar,schema_knowledge_base - chunk_type field
embedding,schema_knowledge_base,varbinary,schema_knowledge_base - embedding field
created_at,schema_knowledge_base,datetime2,schema_knowledge_base - created_at field
